[2020-02-12 12:24:02,3334|DEBUG|src/resource_init/logInit.cpp:15|]>logInit successed...
[2020-02-22 20:46:12,8958|INFO|src/main.cpp:82|]>>>47.103.33.128:33734<<

[2020-02-22 20:46:12,8958|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:46:12,8958|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:46:12,8958|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:46:12,8959|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:46:12,8959|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:46:12,8959|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:46:12,8959|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:46:12,8959|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:46:12,8959|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:46:12,8960|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:46:12,8960|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:46:12,8960|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:46:12,8960|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:46:12,8960|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:46:23,8963|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:46:23,9276|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:46:23,9278|INFO|src/main.cpp:82|]>>>47.103.33.128:42208<<

[2020-02-22 20:46:23,9278|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:46:23,9278|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:46:23,9278|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:46:23,9279|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:46:23,9279|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:46:23,9279|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:46:23,9279|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:46:23,9279|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:46:23,9279|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:46:23,9280|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:46:23,9280|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:46:23,9280|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:46:23,9280|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:46:23,9280|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:46:28,9277|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:46:28,9585|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:46:28,9586|INFO|src/main.cpp:82|]>>>47.103.33.128:44776<<

[2020-02-22 20:46:28,9587|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:46:28,9588|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:46:28,9588|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:46:28,9588|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:46:28,9589|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:46:28,9589|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:46:28,9589|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:46:28,9590|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:46:28,9590|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:46:28,9590|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:46:28,9590|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:46:28,9591|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:46:28,9591|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:46:28,9591|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:46:33,9591|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:46:33,9889|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:46:33,9890|INFO|src/main.cpp:82|]>>>47.103.33.128:47588<<

[2020-02-22 20:46:33,9890|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:46:33,9890|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:46:33,9891|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:46:33,9891|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:46:33,9891|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:46:33,9891|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:46:33,9892|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:46:33,9892|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:46:33,9892|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:46:33,9892|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:46:33,9892|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:46:33,9892|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:46:33,9892|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:46:33,9892|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:46:38,9883|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:46:39,0165|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:46:39,0166|INFO|src/main.cpp:82|]>>>47.103.33.128:52572<<

[2020-02-22 20:46:39,0167|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:46:39,0167|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:46:39,0167|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:46:39,0167|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:46:39,0167|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:46:39,0167|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:46:39,0167|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:46:39,0168|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:46:39,0168|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:46:39,0168|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:46:39,0168|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:46:39,0168|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:46:39,0168|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:46:39,0168|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:46:44,0176|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:46:44,0471|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:46:44,0472|INFO|src/main.cpp:82|]>>>47.103.33.128:33626<<

[2020-02-22 20:46:44,0473|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:46:44,0473|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:46:44,0473|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:46:44,0473|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:46:44,0473|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:46:44,0474|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:46:44,0474|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:46:44,0474|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:46:44,0474|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:46:44,0474|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:46:44,0474|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:46:44,0475|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:46:44,0475|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:46:44,0475|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:46:49,0481|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:46:49,0753|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:46:49,0754|INFO|src/main.cpp:82|]>>>47.103.33.128:35576<<

[2020-02-22 20:46:49,0755|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:46:49,0755|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:46:49,0755|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:46:49,0756|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:46:49,0756|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:46:49,0756|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:46:49,0756|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:46:49,0756|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:46:49,0756|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:46:49,0756|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:46:49,0757|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:46:49,0757|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:46:49,0757|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:46:49,0757|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:46:54,0767|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:46:54,1145|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:46:54,1146|INFO|src/main.cpp:82|]>>>47.103.33.128:37186<<

[2020-02-22 20:46:54,1146|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:46:54,1146|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:46:54,1147|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:46:54,1147|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:46:54,1147|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:46:54,1147|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:46:54,1147|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:46:54,1147|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:46:54,1147|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:46:54,1148|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:46:54,1148|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:46:54,1148|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:46:54,1148|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:46:54,1148|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:46:59,1154|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:46:59,1495|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:46:59,1495|INFO|src/main.cpp:82|]>>>47.103.33.128:42754<<

[2020-02-22 20:46:59,1496|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:46:59,1496|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:46:59,1497|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:46:59,1497|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:46:59,1497|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:46:59,1497|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:46:59,1498|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:46:59,1498|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:46:59,1498|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:46:59,1498|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:46:59,1498|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:46:59,1498|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:46:59,1499|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:46:59,1499|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:47:04,1512|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:47:04,1776|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:47:04,1777|INFO|src/main.cpp:82|]>>>47.103.33.128:46958<<

[2020-02-22 20:47:04,1778|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:47:04,1778|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:47:04,1778|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:47:04,1779|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:47:04,1779|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:47:04,1779|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:47:04,1779|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:47:04,1779|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:47:04,1779|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:47:04,1780|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:47:04,1780|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:47:04,1780|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:47:04,1780|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:47:04,1780|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:47:09,1785|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:47:09,2110|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:47:09,2111|INFO|src/main.cpp:82|]>>>47.103.33.128:48500<<

[2020-02-22 20:47:09,2111|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:47:09,2111|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:47:09,2112|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:47:09,2112|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:47:09,2112|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:47:09,2112|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:47:09,2112|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:47:09,2112|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:47:09,2112|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:47:09,2113|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:47:09,2113|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:47:09,2113|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:47:09,2113|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:47:09,2113|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:47:14,2113|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:47:14,2449|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:47:14,2451|INFO|src/main.cpp:82|]>>>47.103.33.128:57116<<

[2020-02-22 20:47:14,2451|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:47:14,2452|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:47:14,2452|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:47:14,2452|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:47:14,2452|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:47:14,2452|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:47:14,2452|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:47:14,2452|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:47:14,2453|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:47:14,2453|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:47:14,2453|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:47:14,2453|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:47:14,2453|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:47:14,2453|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:47:19,2458|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:47:19,2776|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:47:19,2776|INFO|src/main.cpp:82|]>>>47.103.33.128:36594<<

[2020-02-22 20:47:19,2777|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:47:19,2777|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:47:19,2777|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:47:19,2777|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:47:19,2778|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:47:19,2778|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:47:19,2778|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:47:19,2778|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:47:19,2778|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:47:19,2778|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:47:19,2779|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:47:19,2779|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:47:19,2779|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:47:19,2779|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:47:24,2781|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:47:24,3074|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:47:24,3075|INFO|src/main.cpp:82|]>>>47.103.33.128:41902<<

[2020-02-22 20:47:24,3075|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:47:24,3076|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:47:24,3076|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:47:24,3076|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:47:24,3076|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:47:24,3076|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:47:24,3077|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:47:24,3077|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:47:24,3077|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:47:24,3077|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:47:24,3078|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:47:24,3078|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:47:24,3078|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:47:24,3078|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:47:29,3081|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:47:29,3340|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:47:29,3340|INFO|src/main.cpp:82|]>>>47.103.33.128:52894<<

[2020-02-22 20:47:29,3341|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:47:29,3341|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:47:29,3341|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:47:29,3341|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:47:29,3342|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:47:29,3342|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:47:29,3342|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:47:29,3342|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:47:29,3342|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:47:29,3342|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:47:29,3343|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:47:29,3343|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:47:29,3343|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:47:29,3343|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:47:34,3349|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:47:34,3646|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:47:34,3647|INFO|src/main.cpp:82|]>>>47.103.33.128:56026<<

[2020-02-22 20:47:34,3647|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:47:34,3647|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:47:34,3648|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:47:34,3648|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:47:34,3648|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:47:34,3648|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:47:34,3648|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:47:34,3648|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:47:34,3649|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:47:34,3649|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:47:34,3649|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:47:34,3649|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:47:34,3649|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:47:34,3649|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:47:39,3651|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:47:39,3960|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:47:39,3961|INFO|src/main.cpp:82|]>>>47.103.33.128:57682<<

[2020-02-22 20:47:39,3961|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:47:39,3962|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:47:39,3962|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:47:39,3962|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:47:39,3962|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:47:39,3962|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:47:39,3963|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:47:39,3963|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:47:39,3963|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

